id,price
59737,52
59738,42
59739,17
59740,45
59741,60
59742,8
59743,1
59744,51
59745,34
59746,54
59747,13
59748,1
59749,57
59750,19
59751,45
59752,14
59753,13
59754,1
59755,20
59756,17
59757,44
59758,18
59759,22
59760,19
59761,24
59762,20
59763,26
59764,39
59765,4
59766,36
59767,24
59768,22
59769,23
59770,18
59771,1
59772,52
59773,34
59774,13
59775,34
59776,65
59777,43
59778,6
59779,25
59780,18
59781,3
59782,20
59783,8
59784,27
59785,17
59786,4
59787,27
59788,33
59789,4
59790,31
59791,21
59792,71
59793,19
59794,81
59795,31
59796,3
59797,14
59798,6
59799,26
59800,13
59801,82
59802,43
59803,0
59804,32
59805,16
59806,22
59807,78
59808,56
59809,96
59810,44
59811,60
59812,2
59813,2
59814,67
59815,46
59816,34
59817,14
59818,24
59819,66
59820,1
59821,8
59822,8
59823,22
59824,21
59825,26
59826,16
59827,74
59828,23
59829,28
59830,31
59831,53
59832,41
59833,20
59834,21
59835,42
59836,37
59837,30
59838,1
59839,7
59840,30
59841,1
59842,29
59843,20
59844,85
59845,14
59846,21
59847,39
59848,29
59849,74
59850,36
59851,40
59852,94
59853,51
59854,33
59855,11
59856,11
59857,31
59858,13
59859,41
59860,52
59861,44
59862,24
59863,15
59864,55
59865,22
59866,34
59867,7
59868,15
59869,34
59870,29
59871,17
59872,30
59873,23
59874,68
59875,24
59876,60
59877,21
59878,58
59879,12
59880,65
59881,45
59882,48
59883,31
59884,54
59885,1
59886,68
59887,12
59888,67
59889,27
59890,48
59891,73
59892,1
59893,31
59894,56
59895,31
59896,5
59897,37
59898,14
59899,49
59900,30
59901,22
59902,21
59903,16
59904,62
59905,73
59906,47
59907,46
59908,59
59909,39
59910,8
59911,27
59912,1
59913,16
59914,28
59915,15
59916,27
59917,12
59918,12
59919,55
59920,24
59921,41
59922,16
59923,57
59924,21
59925,16
59926,47
59927,21
59928,11
59929,32
59930,26
59931,24
59932,10
59933,0
59934,64
59935,18
59936,43
59937,26
59938,38
59939,44
59940,52
59941,32
59942,29
59943,37
59944,45
59945,8
59946,23
59947,34
59948,20
59949,15
59950,35
59951,12
59952,31
59953,1
59954,40
59955,90
59956,1
59957,62
59958,60
59959,28
59960,80
59961,4
59962,47
59963,37
59964,18
59965,52
59966,48
59967,88
59968,35
59969,42
59970,35
59971,46
59972,53
59973,17
59974,57
59975,45
59976,54
59977,29
59978,26
59979,35
59980,13
59981,34
59982,36
59983,12
59984,56
59985,28
59986,1
59987,33
59988,171
59989,58
59990,18
59991,5
59992,15
59993,31
59994,40
59995,41
59996,48
59997,20
59998,24
59999,12
60000,24
60001,22
60002,88
60003,32
60004,41
60005,2
60006,41
60007,72
60008,63
60009,5
60010,31
60011,6
60012,37
60013,69
60014,27
60015,40
60016,18
60017,21
60018,118
60019,18
60020,57
60021,23
60022,62
60023,27
60024,26
60025,62
60026,58
60027,46
60028,41
60029,40
60030,130
60031,30
60032,24
60033,59
60034,64
60035,27
60036,13
60037,96
60038,42
60039,47
60040,2
60041,17
60042,30
60043,20
60044,6
60045,43
60046,50
60047,69
60048,65
60049,28
60050,25
60051,85
60052,51
60053,12
60054,23
60055,14
60056,10
60057,15
60058,39
60059,48
60060,26
60061,57
60062,34
60063,64
60064,38
60065,1
60066,72
60067,23
60068,36
60069,19
60070,26
60071,8
60072,49
60073,13
60074,26
60075,22
60076,64
60077,1
60078,1
60079,21
60080,21
60081,39
60082,41
60083,8
60084,22
60085,1
60086,28
60087,4
60088,48
60089,82
60090,10
60091,47
60092,18
60093,44
60094,34
60095,8
60096,1
60097,20
60098,19
60099,2
60100,29
60101,30
60102,39
60103,62
60104,33
60105,52
60106,37
60107,37
60108,36
60109,26
60110,69
60111,26
60112,48
60113,24
60114,49
60115,5
60116,55
60117,13
60118,1
60119,66
60120,33
60121,42
60122,52
60123,7
60124,26
60125,17
60126,1
60127,51
60128,16
60129,16
60130,23
60131,53
60132,50
60133,24
60134,18
60135,41
60136,69
60137,15
60138,22
60139,23
60140,71
60141,11
60142,22
60143,28
60144,31
60145,39
60146,0
60147,55
60148,25
60149,34
60150,39
60151,27
60152,20
60153,28
60154,46
60155,13
60156,14
60157,25
60158,55
60159,42
60160,44
60161,28
60162,27
60163,56
60164,6
60165,44
60166,55
60167,44
60168,35
60169,49
60170,49
60171,3
60172,35
60173,23
60174,21
60175,25
60176,47
60177,50
60178,1
60179,88
60180,32
60181,26
60182,24
60183,10
60184,50
60185,36
60186,13
60187,17
60188,18
60189,31
60190,20
60191,17
60192,31
60193,45
60194,61
60195,25
60196,27
60197,41
60198,58
60199,20
60200,48
60201,13
60202,7
60203,4
60204,18
60205,21
60206,3
60207,19
60208,14
60209,17
60210,17
60211,50
60212,46
60213,64
60214,59
60215,3
60216,43
60217,78
60218,80
60219,87
60220,17
60221,21
60222,48
60223,21
60224,47
60225,27
60226,20
60227,44
60228,16
60229,43
60230,33
60231,16
60232,39
60233,30
60234,20
60235,38
60236,42
60237,42
60238,53
60239,81
60240,18
60241,38
60242,41
60243,24
60244,5
60245,43
60246,25
60247,10
60248,41
60249,24
60250,19
60251,43
60252,87
60253,2
60254,37
60255,37
60256,31
60257,54
60258,23
60259,26
60260,28
60261,585
60262,23
60263,52
60264,21
60265,30
60266,38
60267,41
60268,54
60269,19
60270,39
60271,39
60272,36
60273,55
60274,22
60275,20
60276,42
60277,34
60278,34
60279,44
60280,20
60281,43
60282,19
60283,3
60284,65
60285,65
60286,12
60287,16
60288,2
60289,11
60290,15
60291,28
60292,34
60293,27
60294,32
60295,1
60296,25
60297,83
60298,32
60299,25
60300,70
60301,1
60302,12
60303,28
60304,39
60305,20
60306,43
60307,29
60308,5
60309,61
60310,52
60311,35
60312,40
60313,36
60314,70
60315,1
60316,39
60317,78
60318,47
60319,38
60320,28
60321,16
60322,34
60323,11
60324,8
60325,21
60326,22
60327,29
60328,14
60329,29
60330,29
60331,24
60332,1
60333,43
60334,1
60335,1
60336,15
60337,36
60338,26
60339,89
60340,41
60341,1
60342,18
60343,43
60344,23
60345,53
60346,73
60347,21
60348,40
60349,56
60350,66
60351,53
60352,84
60353,4
60354,27
60355,1
60356,30
60357,30
60358,18
60359,44
60360,50
60361,13
60362,38
60363,1
60364,51
60365,49
60366,21
60367,38
60368,15
60369,19
60370,1
60371,28
60372,27
60373,34
60374,17
60375,50
60376,26
60377,49
60378,27
60379,36
60380,8
60381,12
60382,24
60383,14
60384,42
60385,20
60386,72
60387,20
60388,51
60389,55
60390,1
60391,10
60392,29
60393,35
60394,17
60395,81
60396,40
60397,35
60398,51
60399,8
60400,23
60401,42
60402,23
60403,28
60404,21
60405,78
60406,55
60407,45
60408,5
60409,28
60410,17
60411,74
60412,38
60413,23
60414,41
60415,26
60416,53
60417,32
60418,37
60419,130
60420,40
60421,56
60422,48
60423,5
60424,61
60425,77
60426,38
60427,39
60428,20
60429,23
60430,60
60431,48
60432,41
60433,38
60434,33
60435,22
60436,89
60437,42
60438,59
60439,44
60440,25
60441,50
60442,12
60443,15
60444,41
60445,40
60446,56
60447,37
60448,51
60449,29
60450,7
60451,68
60452,6
60453,46
60454,41
60455,7
60456,17
60457,76
60458,16
60459,27
60460,37
60461,10
60462,52
60463,41
60464,16
60465,9
60466,54
60467,23
60468,44
60469,35
60470,22
60471,3
60472,23
60473,13
60474,11
60475,78
60476,36
60477,14
60478,37
60479,15
60480,6
60481,55
60482,1
60483,34
60484,54
60485,7
60486,43
60487,42
60488,42
60489,89
60490,1
60491,94
60492,25
60493,13
60494,16
60495,6
60496,75
60497,1
60498,9
60499,78
60500,2
60501,29
60502,10
60503,14
60504,45
60505,67
60506,22
60507,9
60508,41
60509,71
60510,49
60511,7
60512,21
60513,12
60514,1
60515,23
60516,37
60517,56
60518,28
60519,72
60520,19
60521,20
60522,30
60523,16
60524,19
60525,5
60526,32
60527,7
60528,1
60529,27
60530,24
60531,13
60532,1
60533,88
60534,16
60535,0
60536,38
60537,37
60538,20
60539,69
60540,59
60541,63
60542,24
60543,30
60544,43
60545,13
60546,28
60547,79
60548,51
60549,53
60550,17
60551,1
60552,33
60553,46
60554,14
60555,32
60556,74
60557,37
60558,48
60559,41
60560,26
60561,26
60562,21
60563,33
60564,14
60565,20
60566,7
60567,31
60568,35
60569,1
60570,42
60571,52
60572,11
60573,5
60574,11
60575,33
60576,30
60577,26
60578,22
60579,62
60580,12
60581,25
60582,60
60583,58
60584,58
60585,45
60586,1
60587,31
60588,70
60589,30
60590,56
60591,37
60592,108
60593,43
60594,83
60595,137
60596,33
60597,22
60598,30
60599,18
60600,23
60601,3
60602,54
60603,16
60604,66
60605,43
60606,24
60607,1
60608,30
60609,17
60610,34
60611,63
60612,80
60613,30
60614,1
60615,39
60616,23
60617,18
60618,32
60619,52
60620,13
60621,47
60622,1
60623,9
60624,63
60625,54
60626,41
60627,31
60628,51
60629,14
60630,18
60631,36
60632,4
60633,33
60634,40
60635,56
60636,8
60637,76
60638,19
60639,24
60640,39
60641,13
60642,25
60643,45
60644,57
60645,58
60646,33
60647,93
60648,54
60649,43
60650,47
60651,48
60652,32
60653,59
60654,19
60655,32
60656,28
60657,32
60658,40
60659,29
60660,17
60661,28
60662,1
60663,56
60664,7
60665,47
60666,4
60667,50
60668,30
60669,46
60670,1
60671,22
60672,31
60673,38
60674,22
60675,53
60676,17
60677,27
60678,15
60679,29
60680,25
60681,49
60682,9
60683,1
60684,21
60685,5
60686,7
60687,22
60688,16
60689,31
60690,82
60691,26
60692,41
60693,46
60694,20
60695,69
60696,40
60697,30
60698,47
60699,51
60700,23
60701,22
60702,37
60703,15
60704,15
60705,31
60706,39
60707,4
60708,8
60709,38
60710,49
60711,38
60712,20
60713,47
60714,20
60715,25
60716,31
60717,32
60718,39
60719,25
60720,46
60721,38
60722,47
60723,34
60724,0
60725,34
60726,10
60727,30
60728,38
60729,70
60730,35
60731,30
60732,32
60733,31
60734,67
60735,60
60736,66
60737,37
60738,27
60739,52
60740,63
60741,37
60742,64
60743,40
60744,38
60745,36
60746,25
60747,8
60748,34
60749,11
60750,45
60751,60
60752,24
60753,52
60754,9
60755,7
60756,34
60757,0
60758,25
60759,64
60760,16
60761,40
60762,38
60763,13
60764,32
60765,2
60766,21
60767,28
60768,1
60769,18
60770,31
60771,74
60772,36
60773,94
60774,46
60775,37
60776,28
60777,37
60778,83
60779,24
60780,27
60781,6
60782,33
60783,66
60784,22
60785,38
60786,38
60787,31
60788,33
60789,2
60790,45
60791,65
60792,36
60793,18
60794,35
60795,59
60796,22
60797,25
60798,20
60799,36
60800,10
60801,41
60802,35
60803,60
60804,42
60805,12
60806,43
60807,52
60808,90
60809,30
60810,85
60811,29
60812,34
60813,62
60814,43
60815,40
60816,36
60817,83
60818,11
60819,36
60820,10
60821,37
60822,27
60823,3
60824,21
60825,50
60826,12
60827,106
60828,48
60829,19
60830,39
60831,78
60832,23
60833,39
60834,54
60835,66
60836,16
60837,35
60838,44
60839,75
60840,49
60841,61
60842,33
60843,10
60844,10
60845,4
60846,6
60847,2
60848,23
60849,49
60850,64
60851,40
60852,12
60853,26
60854,53
60855,30
60856,76
60857,27
60858,27
60859,16
60860,32
60861,35
60862,16
60863,61
60864,27
60865,80
60866,10
60867,33
60868,32
60869,15
60870,13
60871,22
60872,12
60873,22
60874,99
60875,37
60876,63
60877,38
60878,2
60879,6
60880,27
60881,38
60882,11
60883,40
60884,50
60885,46
60886,30
60887,18
60888,5
60889,31
60890,19
60891,5
60892,4
60893,28
60894,4
60895,27
60896,31
60897,31
60898,29
60899,52
60900,17
60901,18
60902,41
60903,24
60904,28
60905,26
60906,35
60907,23
60908,42
60909,52
60910,50
60911,19
60912,40
60913,3
60914,31
60915,21
60916,3
60917,6
60918,36
60919,30
60920,24
60921,21
60922,41
60923,54
60924,46
60925,41
60926,20
60927,62
60928,1
60929,21
60930,18
60931,21
60932,31
60933,40
60934,61
60935,30
60936,84
60937,36
60938,31
60939,22
60940,10
60941,30
60942,42
60943,57
60944,9
60945,26
60946,7
60947,75
60948,20
60949,42
60950,11
60951,32
60952,44
60953,23
60954,22
60955,54
60956,48
60957,115
60958,29
60959,1
60960,22
60961,20
60962,17
60963,23
60964,16
60965,46
60966,45
60967,112
60968,9
60969,14
60970,21
60971,114
60972,36
60973,45
60974,24
60975,2
60976,28
60977,53
60978,48
60979,48
60980,41
60981,90
60982,41
60983,27
60984,29
60985,50
60986,43
60987,37
60988,12
60989,17
60990,27
60991,33
60992,26
60993,22
60994,27
60995,4
60996,46
60997,23
60998,51
60999,36
61000,19
61001,2
61002,38
61003,57
61004,35
61005,24
61006,54
61007,1
61008,14
61009,10
61010,63
61011,27
61012,10
61013,29
61014,76
61015,37
61016,22
61017,123
61018,39
61019,10
61020,89
61021,7
61022,67
61023,17
61024,34
61025,74
61026,11
61027,53
61028,23
61029,15
61030,14
61031,42
61032,51
61033,35
61034,56
61035,38
61036,30
61037,42
61038,20
61039,91
61040,27
61041,43
61042,57
61043,23
61044,33
61045,40
61046,118
61047,31
61048,32
61049,18
61050,31
61051,50
61052,14
61053,13
61054,77
61055,38
61056,22
61057,45
61058,41
61059,68
61060,39
61061,7
61062,1
61063,13
61064,37
61065,39
61066,1
61067,27
61068,115
61069,28
61070,30
61071,14
61072,38
61073,25
61074,15
61075,58
61076,1
61077,87
61078,1
61079,12
61080,61
61081,51
61082,52
61083,46
61084,44
61085,1
61086,27
61087,44
61088,11
61089,38
61090,49
61091,13
61092,38
61093,20
61094,1
61095,27
61096,33
61097,0
61098,16
61099,1
61100,16
61101,54
61102,51
61103,1
61104,21
61105,21
61106,27
61107,48
61108,48
61109,77
61110,75
61111,5
61112,20
61113,28
61114,23
61115,66
61116,4
61117,31
61118,29
61119,73
61120,41
61121,66
61122,27
61123,9
61124,18
61125,18
61126,9
61127,47
61128,25
61129,41
61130,10
61131,57
61132,6
61133,18
61134,19
61135,25
61136,54
61137,21
61138,1
61139,10
61140,15
61141,37
61142,46
61143,30
61144,25
61145,10
61146,29
61147,1
61148,27
61149,56
61150,57
61151,43
61152,17
61153,20
61154,50
61155,17
61156,7
61157,30
61158,29
61159,74
61160,16
61161,21
61162,32
61163,13
61164,27
61165,73
61166,56
61167,10
61168,45
61169,29
61170,37
61171,35
61172,38
61173,34
61174,41
61175,76
61176,4
61177,27
61178,1
61179,45
61180,31
61181,39
61182,61
61183,39
61184,31
61185,27
61186,26
61187,47
61188,33
61189,27
61190,1
61191,51
61192,15
61193,11
61194,36
61195,22
61196,39
61197,11
61198,55
61199,15
61200,1
61201,65
61202,23
61203,63
61204,26
61205,49
61206,34
61207,28
61208,35
61209,55
61210,87
61211,61
61212,13
61213,1
61214,40
61215,15
61216,18
61217,15
61218,68
61219,13
61220,17
61221,18
61222,8
61223,50
61224,22
61225,5
61226,23
61227,30
61228,50
61229,30
61230,10
61231,1
61232,54
61233,7
61234,9
61235,37
61236,39
61237,46
61238,51
61239,1
61240,28
61241,84
61242,31
61243,34
61244,1
61245,64
61246,31
61247,29
61248,28
61249,55
61250,16
61251,21
61252,26
61253,48
61254,20
61255,74
61256,10
61257,18
61258,13
61259,41
61260,39
61261,28
61262,51
61263,1
61264,75
61265,19
61266,92
61267,47
61268,49
61269,26
61270,36
61271,42
61272,30
61273,72
61274,29
61275,48
61276,25
61277,36
61278,10
61279,10
61280,36
61281,18
61282,15
61283,39
61284,24
61285,16
61286,27
61287,34
61288,20
61289,21
61290,19
61291,50
61292,6
61293,23
61294,29
61295,80
61296,64
61297,69
61298,46
61299,34
61300,65
61301,12
61302,15
61303,57
61304,65
61305,27
61306,55
61307,38
61308,62
61309,18
61310,17
61311,27
61312,3
61313,24
61314,47
61315,21
61316,22
61317,46
61318,48
61319,26
61320,34
61321,44
61322,47
61323,39
61324,1
61325,35
61326,45
61327,52
61328,63
61329,38
61330,25
61331,62
61332,73
61333,15
61334,26
61335,21
61336,30
61337,19
61338,52
61339,14
61340,57
61341,51
61342,1
61343,60
61344,35
61345,24
61346,47
61347,1
61348,31
61349,96
61350,22
61351,34
61352,45
61353,21
61354,32
61355,122
61356,52
61357,37
61358,48
61359,49
61360,2
61361,1
61362,30
61363,31
61364,39
61365,14
61366,41
61367,1
61368,30
61369,82
61370,1
61371,51
61372,56
61373,35
61374,65
61375,17
61376,1
61377,66
61378,44
61379,9
61380,71
61381,108
61382,114
61383,73
61384,43
61385,45
61386,30
61387,27
61388,14
61389,123
61390,26
61391,9
61392,21
61393,22
61394,16
61395,23
61396,64
61397,33
61398,36
61399,34
61400,17
61401,45
61402,25
61403,18
61404,46
61405,54
61406,10
61407,17
61408,22
61409,30
61410,35
61411,29
61412,1
61413,14
61414,28
61415,26
61416,28
61417,27
61418,54
61419,40
61420,10
61421,76
61422,6
61423,43
61424,102
61425,36
61426,37
61427,38
61428,37
61429,10
61430,34
61431,33
61432,13
61433,38
61434,27
61435,10
61436,25
61437,24
61438,14
61439,40
61440,30
61441,57
61442,64
61443,85
61444,43
61445,54
61446,26
61447,27
61448,36
61449,11
61450,25
61451,36
61452,99
61453,6
61454,35
61455,23
61456,67
61457,19
61458,49
61459,8
61460,6
61461,13
61462,35
61463,45
61464,22
61465,2
61466,19
61467,34
61468,11
61469,21
61470,87
61471,54
61472,8
61473,19
61474,14
61475,47
61476,56
61477,1
61478,10
61479,30
61480,28
61481,55
61482,21
61483,17
61484,77
61485,17
61486,26
61487,14
61488,17
61489,7
61490,26
61491,44
61492,30
61493,36
61494,12
61495,20
61496,54
61497,26
61498,25
61499,33
61500,14
61501,80
61502,33
61503,27
61504,51
61505,28
61506,14
61507,41
61508,5
61509,96
61510,27
61511,39
61512,79
61513,41
61514,85
61515,16
61516,15
61517,31
61518,32
61519,37
61520,20
61521,7
61522,39
61523,15
61524,28
61525,53
61526,47
61527,18
61528,30
61529,52
61530,53
61531,31
61532,27
61533,78
61534,23
61535,0
61536,47
61537,30
61538,35
61539,37
61540,11
61541,10
61542,42
61543,30
61544,20
61545,15
61546,69
61547,16
61548,28
61549,44
61550,18
61551,47
61552,6
61553,10
61554,9
61555,18
61556,35
61557,41
61558,28
61559,27
61560,31
61561,50
61562,46
61563,54
61564,1
61565,30
61566,43
61567,46
61568,111
61569,36
61570,55
61571,9
61572,3
61573,47
61574,1
61575,11
61576,23
61577,55
61578,37
61579,38
61580,5
61581,21
61582,56
61583,38
61584,10
61585,34
61586,43
61587,37
61588,39
61589,31
61590,29
61591,77
61592,22
61593,29
61594,4
61595,12
61596,22
61597,19
61598,37
61599,44
61600,21
61601,8
61602,48
61603,80
61604,11
61605,39
61606,22
61607,78
61608,42
61609,26
61610,71
61611,47
61612,25
61613,58
61614,41
61615,44
61616,5
61617,34
61618,53
61619,31
61620,17
61621,61
61622,1
61623,20
61624,6
61625,54
61626,36
61627,19
61628,37
61629,22
61630,40
61631,3
61632,27
61633,27
61634,26
61635,22
61636,42
61637,28
61638,10
61639,48
61640,73
61641,41
61642,13
61643,35
61644,22
61645,41
61646,32
61647,49
61648,13
61649,50
61650,40
61651,5
61652,24
61653,2
61654,1
61655,66
61656,31
61657,16
61658,39
61659,31
61660,13
61661,40
61662,113
61663,0
61664,36
61665,24
61666,15
61667,12
61668,17
61669,31
61670,47
61671,18
61672,21
61673,5
61674,57
61675,18
61676,24
61677,23
61678,61
61679,49
61680,62
61681,11
61682,16
61683,44
61684,24
61685,13
61686,65
61687,14
61688,20
61689,16
61690,40
61691,30
61692,22
61693,38
61694,10
61695,23
61696,51
61697,9
61698,34
61699,15
61700,43
61701,36
61702,1
61703,25
61704,60
61705,48
61706,71
61707,18
61708,32
61709,10
61710,5
61711,10
61712,88
61713,15
61714,87
61715,42
61716,29
61717,66
61718,66
61719,88
61720,38
61721,36
61722,8
61723,46
61724,2
61725,23
61726,28
61727,17
61728,32
61729,39
61730,59
61731,30
61732,7
61733,40
61734,2
61735,23
61736,25
61737,14
61738,44
61739,31
61740,38
61741,58
61742,1
61743,19
61744,19
61745,29
61746,35
61747,20
61748,27
61749,30
61750,7
61751,62
61752,65
61753,57
61754,45
61755,4
61756,68
61757,5
61758,16
61759,18
61760,29
61761,30
61762,61
61763,23
61764,27
61765,0
61766,72
61767,1
61768,39
61769,19
61770,33
61771,10
61772,50
61773,18
61774,34
61775,25
61776,55
61777,34
61778,53
61779,30
61780,56
61781,18
61782,11
61783,50
61784,17
61785,25
61786,50
61787,1
61788,38
61789,34
61790,23
61791,13
61792,67
61793,26
61794,13
61795,24
61796,7
61797,59
61798,44
61799,20
61800,34
61801,65
61802,55
61803,55
61804,52
61805,32
61806,51
61807,15
61808,25
61809,10
61810,39
61811,69
61812,5
61813,40
61814,18
61815,70
61816,35
61817,8
61818,23
61819,60
61820,24
61821,26
61822,38
61823,38
61824,43
61825,39
61826,7
61827,16
61828,15
61829,2
61830,31
61831,30
61832,39
61833,44
61834,80
61835,49
61836,60
61837,39
61838,27
61839,21
61840,33
61841,55
61842,29
61843,16
61844,18
61845,38
61846,28
61847,26
61848,27
61849,5
61850,9
61851,47
61852,12
61853,33
61854,18
61855,35
61856,37
61857,24
61858,12
61859,25
61860,40
61861,23
61862,49
61863,68
61864,5
61865,12
61866,33
61867,26
61868,35
61869,49
61870,1
61871,6
61872,13
61873,62
61874,40
61875,46
61876,35
61877,19
61878,29
61879,9
61880,5
61881,42
61882,24
61883,10
61884,55
61885,14
61886,91
61887,36
61888,35
61889,25
61890,59
61891,44
61892,38
61893,74
61894,74
61895,18
61896,3
61897,50
61898,33
61899,58
61900,36
61901,25
61902,15
61903,48
61904,39
61905,69
61906,14
61907,44
61908,23
61909,29
61910,25
61911,21
61912,12
61913,38
61914,56
61915,42
61916,21
61917,0
61918,61
61919,40
61920,49
61921,76
61922,38
61923,1
61924,66
61925,32
61926,59
61927,39
61928,29
61929,66
61930,29
61931,49
61932,35
61933,18
61934,63
61935,17
61936,81
61937,52
61938,43
61939,5
61940,85
61941,30
61942,60
61943,1
61944,12
61945,34
61946,58
61947,11
61948,17
61949,25
61950,7
61951,103
61952,45
61953,23
61954,47
61955,42
61956,51
61957,11
61958,35
61959,31
61960,18
61961,104
61962,23
61963,20
61964,11
61965,82
61966,29
61967,20
61968,26
61969,77
61970,50
61971,46
61972,16
61973,38
61974,11
61975,80
61976,35
61977,30
61978,11
61979,40
61980,41
61981,34
61982,48
61983,25
61984,23
61985,14
61986,22
61987,20
61988,48
61989,50
61990,32
61991,20
61992,27
61993,29
61994,29
61995,16
61996,43
61997,9
61998,11
61999,49
62000,54
62001,9
62002,19
62003,41
62004,44
62005,2
62006,51
62007,47
62008,40
62009,38
62010,84
62011,31
62012,44
62013,64
62014,12
62015,91
62016,14
62017,45
62018,19
62019,35
62020,15
62021,22
62022,42
62023,0
62024,43
62025,178
62026,38
62027,20
62028,41
62029,18
62030,2
62031,33
62032,40
62033,47
62034,32
62035,31
62036,12
62037,8
62038,34
62039,38
62040,17
62041,44
62042,28
62043,1
62044,20
62045,26
62046,40
62047,10
62048,18
62049,15
62050,6
62051,33
62052,5
62053,24
62054,33
62055,18
62056,19
62057,1
62058,49
62059,44
62060,46
62061,29
62062,19
62063,83
62064,4
62065,196
62066,47
62067,46
62068,23
62069,22
62070,16
62071,60
62072,36
62073,1
62074,68
62075,17
62076,29
62077,47
62078,24
62079,22
62080,35
62081,19
62082,28
62083,33
62084,37
62085,35
62086,52
62087,32
62088,29
62089,28
62090,30
62091,57
62092,65
62093,21
62094,34
62095,54
62096,25
62097,36
62098,18
62099,30
62100,19
62101,38
62102,44
62103,49
62104,29
62105,11
62106,41
62107,1
62108,42
62109,4
62110,34
62111,82
62112,5
62113,51
62114,27
62115,20
62116,15
62117,24
62118,43
62119,82
62120,22
62121,65
62122,22
62123,28
62124,21
62125,29
62126,17
62127,27
62128,22
62129,61
62130,28
62131,34
62132,68
62133,18
62134,47
62135,8
62136,35
62137,34
62138,13
62139,78
62140,50
62141,22
62142,24
62143,104
62144,29
62145,27
62146,12
62147,83
62148,62
62149,23
62150,17
62151,22
62152,0
62153,14
62154,39
62155,20
62156,53
62157,21
62158,14
62159,21
62160,73
62161,19
62162,36
62163,56
62164,31
62165,68
62166,37
62167,54
62168,28
62169,32
62170,58
62171,24
62172,27
62173,29
62174,51
62175,27
62176,30
62177,10
62178,39
62179,31
62180,38
62181,36
62182,61
62183,45
62184,0
62185,32
62186,31
62187,29
62188,17
62189,34
62190,22
62191,30
62192,27
62193,8
62194,27
62195,17
62196,15
62197,37
62198,15
62199,32
62200,49
62201,16
62202,31
62203,45
62204,54
62205,22
62206,0
62207,78
62208,15
62209,23
62210,96
62211,48
62212,41
62213,23
62214,27
62215,16
62216,17
62217,1
62218,12
62219,83
62220,68
62221,37
62222,28
62223,86
62224,31
62225,41
62226,63
62227,37
62228,28
62229,35
62230,31
62231,17
62232,2
62233,49
62234,37
62235,33
62236,14
62237,4
62238,52
62239,54
62240,40
62241,38
62242,16
62243,1
62244,22
62245,17
62246,84
62247,14
62248,47
62249,18
62250,33
62251,14
62252,41
62253,15
62254,38
62255,35
62256,70
62257,75
62258,14
62259,3
62260,1
62261,0
62262,24
62263,13
62264,22
62265,4
62266,52
62267,48
62268,20
62269,27
62270,41
62271,43
62272,33
62273,17
62274,22
62275,29
62276,60
62277,22
62278,16
62279,27
62280,9
62281,1
62282,29
62283,18
62284,10
62285,18
62286,1
62287,35
62288,39
62289,43
62290,23
62291,10
62292,44
62293,11
62294,80
62295,72
62296,22
62297,39
62298,30
62299,65
62300,53
62301,46
62302,77
62303,17
62304,31
62305,17
62306,23
62307,39
62308,13
62309,68
62310,14
62311,44
62312,16
62313,26
62314,4
62315,92
62316,85
62317,1
62318,1
62319,8
62320,27
62321,5
62322,21
62323,10
62324,20
62325,14
62326,38
62327,8
62328,23
62329,51
62330,97
62331,60
62332,23
62333,11
62334,27
62335,11
62336,39
62337,52
62338,23
62339,17
62340,33
62341,91
62342,1
62343,41
62344,1
62345,27
62346,57
62347,6
62348,14
62349,28
62350,42
62351,25
62352,86
62353,26
62354,22
62355,25
62356,1
62357,4
62358,31
62359,65
62360,27
62361,36
62362,16
62363,33
62364,9
62365,22
62366,23
62367,36
62368,57
62369,39
62370,89
62371,57
62372,16
62373,3
62374,19
62375,8
62376,22
62377,38
62378,4
62379,18
62380,30
62381,10
62382,64
62383,15
62384,50
62385,35
62386,51
62387,19
62388,51
62389,42
62390,46
62391,0
62392,58
62393,41
62394,28
62395,20
62396,24
62397,35
62398,49
62399,18
62400,54
62401,25
62402,33
62403,15
62404,1
62405,48
62406,23
62407,29
62408,38
62409,21
62410,1
62411,24
62412,52
62413,45
62414,57
62415,11
62416,12
62417,35
62418,44
62419,64
62420,17
62421,31
62422,24
62423,65
62424,51
62425,50
62426,39
62427,17
62428,13
62429,41
62430,60
62431,1
62432,38
62433,39
62434,14
62435,43
62436,47
62437,41
62438,15
62439,33
62440,51
62441,27
62442,78
62443,23
62444,40
62445,62
62446,79
62447,47
62448,17
62449,1
62450,34
62451,5
62452,6
62453,29
62454,7
62455,33
62456,1
62457,5
62458,20
62459,35
62460,11
62461,11
62462,35
62463,61
62464,58
62465,34
62466,0
62467,16
62468,10
62469,54
62470,38
62471,29
62472,12
62473,29
62474,24
62475,60
62476,30
62477,33
62478,33
62479,32
62480,32
62481,52
62482,42
62483,25
62484,64
62485,14
62486,22
62487,24
62488,78
62489,30
62490,1
62491,50
62492,70
62493,61
62494,48
62495,63
62496,46
62497,1
62498,43
62499,30
62500,16
62501,49
62502,43
62503,51
62504,32
62505,24
62506,10
62507,30
62508,73
62509,1
62510,31
62511,11
62512,27
62513,76
62514,27
62515,91
62516,29
62517,66
62518,37
62519,1
62520,61
62521,34
62522,48
62523,33
62524,28
62525,53
62526,73
62527,46
62528,10
62529,38
62530,17
62531,32
62532,71
62533,19
62534,96
62535,30
